quadro,regiao,linha,coluna,valor,nota
6,Leste,2001_4000,dom_total,189266,""
6,Leste,4001_6000,dom_total,103642,""
6,Leste,6001_mais,dom_total,107184,""
6,Leste,outra_condicao,dom_total,979902,""
6,Leste,sem_declaracao,dom_total,11165,""
6,Leste,TOTAIS,pes_total,24056879,""
6,Leste,proprios,pes_total,13773837,""
6,Leste,alugados,pes_total,5273422,""
6,Leste,ate_500,pes_total,1660043,""
6,Leste,501_1000,pes_total,941248,""
6,Leste,1001_2000,pes_total,885577,""
6,Leste,2001_4000,pes_total,857857,""
6,Leste,4001_6000,pes_total,460845,""
6,Leste,6001_mais,pes_total,467852,""
6,Leste,outra_condicao,pes_total,4955720,""
6,Leste,sem_declaracao,pes_total,53900,""
6,Leste,TOTAIS,dom_urbana,2411178,""
6,Leste,proprios,dom_urbana,1197504,""
6,Leste,alugados,dom_urbana,1060059,""
6,Leste,ate_500,dom_urbana,293601,""
6,Leste,501_1000,dom_urbana,188496,""
6,Leste,1001_2000,dom_urbana,182952,""
6,Leste,2001_4000,dom_urbana,186417,""
6,Leste,4001_6000,dom_urbana,102564,""
6,Leste,6001_mais,dom_urbana,106029,""
6,Leste,outra_condicao,dom_urbana,143836,""
6,Leste,sem_declaracao,dom_urbana,9779,""
6,Leste,TOTAIS,pes_urbana,11614603,""
6,Leste,proprios,pes_urbana,6153840,""
6,Leste,alugados,pes_urbana,4787167,resolvida pela aritmetica; OCR ilegivel ou incoerente
6,Leste,ate_500,pes_urbana,1325016,""
6,Leste,501_1000,pes_urbana,856856,""
6,Leste,1001_2000,pes_urbana,843920,""
6,Leste,2001_4000,pes_urbana,844074,resolvida pela aritmetica; OCR ilegivel ou incoerente
6,Leste,4001_6000,pes_urbana,455378,""
6,Leste,6001_mais,pes_urbana,461923,""
6,Leste,outra_condicao,pes_urbana,629305,resolvida pela aritmetica; OCR ilegivel ou incoerente
6,Leste,sem_declaracao,pes_urbana,44291,resolvida pela aritmetica; OCR ilegivel ou incoerente
6,Leste,TOTAIS,dom_rural,2295986,""
6,Leste,proprios,dom_rural,1362130,""
6,Leste,alugados,dom_rural,96404,""
6,Leste,ate_500,dom_rural,66759,""
6,Leste,501_1000,dom_rural,16555,""
6,Leste,1001_2000,dom_rural,8008,""
6,Leste,2001_4000,dom_rural,2849,""
6,Leste,4001_6000,dom_rural,1078,""
6,Leste,6001_mais,dom_rural,1155,""
6,Leste,outra_condicao,dom_rural,836066,""
6,Leste,sem_declaracao,dom_rural,1386,""
6,Leste,TOTAIS,pes_rural,12442276,""
6,Leste,proprios,pes_rural,7619997,""
6,Leste,alugados,pes_rural,486255,""
6,Leste,ate_500,pes_rural,335027,""
6,Leste,501_1000,pes_rural,84392,""
6,Leste,1001_2000,pes_rural,41657,""
6,Leste,2001_4000,pes_rural,13783,""
6,Leste,4001_6000,pes_rural,5467,""
6,Leste,6001_mais,pes_rural,5929,""
6,Leste,outra_condicao,pes_rural,4326415,resolvida pela aritmetica; OCR ilegivel ou incoerente
6,Leste,sem_declaracao,pes_rural,9609,""
6,Sul,TOTAIS,dom_total,4845984,""
6,Sul,proprios,dom_total,2526966,""
6,Sul,alugados,dom_total,1301118,""
6,Sul,ate_500,dom_total,211380,""
6,Sul,501_1000,dom_total,259974,""
6,Sul,1001_2000,dom_total,319644,""
6,Sul,2001_4000,dom_total,303654,""
6,Sul,4001_6000,dom_total,119808,""
6,Sul,6001_mais,dom_total,86658,""
6,Sul,outra_condicao,dom_total,965250,""
6,Sul,sem_declaracao,dom_total,52650,""
6,Sul,TOTAIS,pes_total,24093654,""
6,Sul,proprios,pes_total,13044954,""
6,Sul,alugados,pes_total,5869578,""
6,Sul,ate_500,pes_total,954096,""
6,Sul,501_1000,pes_total,1166958,""
6,Sul,1001_2000,pes_total,1439958,""
6,Sul,2001_4000,pes_total,1374048,""
6,Sul,4001_6000,pes_total,546468,""
6,Sul,6001_mais,pes_total,388050,""
6,Sul,outra_condicao,pes_total,4932408,""
6,Sul,sem_declaracao,pes_total,246714,""
6,Sul,TOTAIS,dom_urbana,2681328,""
6,Sul,proprios,dom_urbana,1324050,""
6,Sul,alugados,dom_urbana,1168674,""
6,Sul,ate_500,dom_urbana,158496,""
6,Sul,501_1000,dom_urbana,230880,""
6,Sul,1001_2000,dom_urbana,294450,""
6,Sul,2001_4000,dom_urbana,289224,""
6,Sul,4001_6000,dom_urbana,115830,""
6,Sul,6001_mais,dom_urbana,79794,""
6,Sul,outra_condicao,dom_urbana,151476,""
6,Sul,sem_declaracao,dom_urbana,37128,""
6,Sul,TOTAIS,pes_urbana,12398724,""
6,Sul,proprios,pes_urbana,6336018,""
6,Sul,alugados,pes_urbana,5234580,""
6,Sul,ate_500,pes_urbana,692406,""
6,Sul,501_1000,pes_urbana,1027728,""
6,Sul,1001_2000,pes_urbana,1323738,""
6,Sul,2001_4000,pes_urbana,1308450,""
6,Sul,4001_6000,pes_urbana,527046,""
6,Sul,6001_mais,pes_urbana,355212,""
6,Sul,outra_condicao,pes_urbana,663312,""
6,Sul,sem_declaracao,pes_urbana,164814,""
6,Sul,TOTAIS,dom_rural,2164656,""
6,Sul,proprios,dom_rural,1202916,""
6,Sul,alugados,dom_rural,132444,""
6,Sul,ate_500,dom_rural,52884,""
6,Sul,501_1000,dom_rural,29094,""
6,Sul,1001_2000,dom_rural,25194,""
6,Sul,2001_4000,dom_rural,14430,""
6,Sul,4001_6000,dom_rural,3978,""
6,Sul,6001_mais,dom_rural,6864,""
6,Sul,outra_condicao,dom_rural,813774,""
6,Sul,sem_declaracao,dom_rural,15522,""
6,Sul,TOTAIS,pes_rural,11694930,""
6,Sul,proprios,pes_rural,6708936,""
6,Sul,alugados,pes_rural,634998,""
6,Sul,ate_500,pes_rural,261690,""
6,Sul,501_1000,pes_rural,139230,""
6,Sul,1001_2000,pes_rural,116220,""
6,Sul,2001_4000,pes_rural,65598,""
6,Sul,4001_6000,pes_rural,19422,""
6,Sul,6001_mais,pes_rural,32838,""
6,Sul,outra_condicao,pes_rural,4269096,""
6,Sul,sem_declaracao,pes_rural,81900,""
1,Norte e Centro-Oeste,TOTAIS,total,5489328,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,0 a 4,total,954180,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,5 a 9,total,857356,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,10 a 14,total,702620,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,15 a 19,total,582844,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,20 a 24,total,486780,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,25 a 29,total,402724,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,30 a 39,total,627000,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,40 a 49,total,430996,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,50 a 59,total,244340,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,60 a 69,total,134216,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,70 e mais e ignorada,total,66272,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,TOTAIS,homens,2808200,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,0 a 4,homens,479864,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,5 a 9,homens,437456,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,10 a 14,homens,352564,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,15 a 19,homens,289636,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,20 a 24,homens,248064,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,25 a 29,homens,207328,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,30 a 39,homens,327712,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,40 a 49,homens,228304,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,50 a 59,homens,132392,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,60 a 69,homens,72352,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,70 e mais e ignorada,homens,32528,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,TOTAIS,mulheres,2681128,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,0 a 4,mulheres,474316,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,5 a 9,mulheres,419900,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,10 a 14,mulheres,350056,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,15 a 19,mulheres,293208,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,20 a 24,mulheres,238716,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,25 a 29,mulheres,195396,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,30 a 39,mulheres,299288,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,40 a 49,mulheres,202692,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,50 a 59,mulheres,111948,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,60 a 69,mulheres,61864,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,70 e mais e ignorada,mulheres,33744,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,TOTAIS,urbana,2242836,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,0 a 4,urbana,368144,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,5 a 9,urbana,331132,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,10 a 14,urbana,282492,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,15 a 19,urbana,240540,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,20 a 24,urbana,207708,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,25 a 29,urbana,167428,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,30 a 39,urbana,266988,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,40 a 49,urbana,178676,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,50 a 59,urbana,104652,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,60 a 69,urbana,62016,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,70 e mais e ignorada,urbana,33060,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,TOTAIS,urbana_homens,1096604,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,0 a 4,urbana_homens,180120,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,5 a 9,urbana_homens,167884,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,10 a 14,urbana_homens,135964,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,15 a 19,urbana_homens,110656,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,20 a 24,urbana_homens,100396,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,25 a 29,urbana_homens,80940,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,30 a 39,urbana_homens,133076,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,40 a 49,urbana_homens,90440,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,50 a 59,urbana_homens,52440,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,60 a 69,urbana_homens,29564,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,70 e mais e ignorada,urbana_homens,15124,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,TOTAIS,urbana_mulheres,1146232,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,0 a 4,urbana_mulheres,188024,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,5 a 9,urbana_mulheres,163248,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,10 a 14,urbana_mulheres,146528,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,15 a 19,urbana_mulheres,129884,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,20 a 24,urbana_mulheres,107312,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,25 a 29,urbana_mulheres,86488,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,30 a 39,urbana_mulheres,133912,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,40 a 49,urbana_mulheres,88236,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,50 a 59,urbana_mulheres,52212,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,60 a 69,urbana_mulheres,32452,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,70 e mais e ignorada,urbana_mulheres,17936,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,TOTAIS,rural,3246492,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,0 a 4,rural,586036,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,5 a 9,rural,526224,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,10 a 14,rural,420128,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,15 a 19,rural,342304,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,20 a 24,rural,279072,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,25 a 29,rural,235296,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,30 a 39,rural,360012,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,40 a 49,rural,252320,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,50 a 59,rural,139688,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,60 a 69,rural,72200,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,70 e mais e ignorada,rural,33212,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,TOTAIS,rural_homens,1711596,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,0 a 4,rural_homens,299744,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,5 a 9,rural_homens,269572,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,10 a 14,rural_homens,216600,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,15 a 19,rural_homens,178980,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,20 a 24,rural_homens,147668,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,25 a 29,rural_homens,126388,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,30 a 39,rural_homens,194636,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,40 a 49,rural_homens,137864,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,50 a 59,rural_homens,79952,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,60 a 69,rural_homens,42788,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,70 e mais e ignorada,rural_homens,17404,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,TOTAIS,rural_mulheres,1534896,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,0 a 4,rural_mulheres,286292,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,5 a 9,rural_mulheres,256652,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,10 a 14,rural_mulheres,203528,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,15 a 19,rural_mulheres,163324,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,20 a 24,rural_mulheres,131404,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,25 a 29,rural_mulheres,108908,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,30 a 39,rural_mulheres,165376,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,40 a 49,rural_mulheres,114456,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,50 a 59,rural_mulheres,59736,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,60 a 69,rural_mulheres,29412,"Brasil menos Nordeste, Leste e Sul"
1,Norte e Centro-Oeste,70 e mais e ignorada,rural_mulheres,15808,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,TOTAIS,dom_total,982644,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,proprios,dom_total,754182,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,alugados,dom_total,114816,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,ate_500,dom_total,28938,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,501_1000,dom_total,29094,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,1001_2000,dom_total,22230,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,2001_4000,dom_total,18642,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,4001_6000,dom_total,7332,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,6001_mais,dom_total,8580,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,outra_condicao,dom_total,111930,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,sem_declaracao,dom_total,1716,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,TOTAIS,pes_total,5530122,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,proprios,pes_total,4387110,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,alugados,pes_total,581880,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,ate_500,pes_total,133692,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,501_1000,pes_total,143286,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,1001_2000,pes_total,117234,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,2001_4000,pes_total,102336,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,4001_6000,pes_total,42120,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,6001_mais,pes_total,43212,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,outra_condicao,pes_total,549822,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,sem_declaracao,pes_total,11310,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,TOTAIS,dom_urbana,400062,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,proprios,dom_urbana,268320,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,alugados,dom_urbana,105924,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,ate_500,dom_urbana,23712,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,501_1000,dom_urbana,26910,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,1001_2000,dom_urbana,21684,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,2001_4000,dom_urbana,18252,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,4001_6000,dom_urbana,7176,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,6001_mais,dom_urbana,8190,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,outra_condicao,dom_urbana,24804,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,sem_declaracao,dom_urbana,1014,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,TOTAIS,pes_urbana,2196402,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,proprios,pes_urbana,1535118,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,alugados,pes_urbana,540774,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,ate_500,pes_urbana,109434,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,501_1000,pes_urbana,132912,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,1001_2000,pes_urbana,114816,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,2001_4000,pes_urbana,101166,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,4001_6000,pes_urbana,41028,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,6001_mais,pes_urbana,41418,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,outra_condicao,pes_urbana,114450,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,sem_declaracao,pes_urbana,6060,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,TOTAIS,dom_rural,582582,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,proprios,dom_rural,485862,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,alugados,dom_rural,8892,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,ate_500,dom_rural,5226,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,501_1000,dom_rural,2184,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,1001_2000,dom_rural,546,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,2001_4000,dom_rural,390,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,4001_6000,dom_rural,156,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,6001_mais,dom_rural,390,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,outra_condicao,dom_rural,87126,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,sem_declaracao,dom_rural,702,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,TOTAIS,pes_rural,3333720,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,proprios,pes_rural,2851992,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,alugados,pes_rural,41106,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,ate_500,pes_rural,24258,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,501_1000,pes_rural,10374,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,1001_2000,pes_rural,2418,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,2001_4000,pes_rural,1170,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,4001_6000,pes_rural,1092,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,6001_mais,pes_rural,1794,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,outra_condicao,pes_rural,435372,"Brasil menos Nordeste, Leste e Sul"
6,Norte e Centro-Oeste,sem_declaracao,pes_rural,5250,"Brasil menos Nordeste, Leste e Sul"
