uf60,nome_uf60,cod60,nome,code_state_2010,code_muni_2010,zona_fisiografica,pop_total,pop_urbana,pop_rural,fonte_pop
21,Estado de Pernambuco,2151,Alagoinha,26,2600609,215,9101,2470,6631,AEB
21,Estado de Pernambuco,2152,Altinho,26,2600807,215,37673,4493,33180,AEB
21,Estado de Pernambuco,2153,Angelim,26,2601003,215,27551,3539,24012,AEB
21,Estado de Pernambuco,2154,Belo Jardim,26,2601706,215,36629,12740,23889,AEB
21,Estado de Pernambuco,2155,Bezerros,26,2601904,215,53900,13694,40206,AEB
21,Estado de Pernambuco,2156,Bom Conselho,26,2602100,215,61900,11775,50125,AEB
21,Estado de Pernambuco,2157,Bom Jardim,26,2602209,215,42738,5302,37436,AEB
21,Estado de Pernambuco,2158,Brejo da Madre de Deus,26,2602605,215,34741,4821,29920,AEB
21,Estado de Pernambuco,2159,Camocim de São Félix,26,2603504,215,10643,3143,7500,AEB
21,Estado de Pernambuco,2160,Canhotinho,26,2603702,216,34804,6046,28758,AEB
21,Estado de Pernambuco,2161,Caruaru,26,2604106,216,106231,65031,41200,AEB
21,Estado de Pernambuco,2162,Correntes,26,2604700,216,38933,7769,31164,AEB
21,Estado de Pernambuco,2163,Cupira,26,2605004,216,13051,3570,9481,AEB
21,Estado de Pernambuco,2164,Garanhuns,26,2606002,216,113392,40096,73296,AEB
21,Estado de Pernambuco,2165,Glória do Goitá,26,2606101,216,47521,8503,39018,AEB
21,Estado de Pernambuco,2166,Gravatá,26,2606408,216,52894,18400,34494,AEB
21,Estado de Pernambuco,2167,João Alfredo,26,2608107,216,27369,3612,23757,AEB
21,Estado de Pernambuco,2168,Jurema,26,2608404,216,12528,1902,10626,AEB
21,Estado de Pernambuco,2169,Lagoa dos Gatos,26,2608701,216,22950,3669,19281,AEB
21,Estado de Pernambuco,2170,Lajedo,26,2608800,217,18728,3302,15426,AEB
21,Estado de Pernambuco,2171,Limoeiro,26,2608909,217,95596,25190,70406,AEB
21,Estado de Pernambuco,2172,Orobó,26,2609709,217,21646,2061,19585,AEB
21,Estado de Pernambuco,2173,Palmeirina,26,2610103,217,11753,2099,9654,AEB
21,Estado de Pernambuco,2174,Panelas,26,2610202,217,28082,2503,25579,AEB
21,Estado de Pernambuco,2175,Pesqueira,26,2610905,217,44561,22904,21657,AEB
21,Estado de Pernambuco,2176,Poção,26,2611200,217,7343,1889,5454,AEB
21,Estado de Pernambuco,2177,Riacho das Almas,26,2611705,217,13731,1388,12343,AEB
21,Estado de Pernambuco,2178,Sanharó,26,2612406,217,12483,2380,10103,AEB
21,Estado de Pernambuco,2179,Santa Cruz do Capibaribe,26,2612505,217,7591,5162,2429,AEB
21,Estado de Pernambuco,2180,São Bento do Una,26,2613008,218,57338,9693,47645,AEB
21,Estado de Pernambuco,2181,São Caitano,26,2613107,218,31049,8229,22820,AEB
21,Estado de Pernambuco,2182,São Joaquim do Monte,26,2613305,218,26314,3882,22432,AEB
21,Estado de Pernambuco,2183,Surubim,26,2614501,218,44795,7803,36992,AEB
21,Estado de Pernambuco,2184,Taquaritinga do Norte,26,2615003,218,13447,2266,11181,AEB
21,Estado de Pernambuco,2185,Toritama,26,2615409,218,4948,3578,1370,AEB
21,Estado de Pernambuco,2186,Vertentes,26,2616209,218,33584,4016,29568,AEB
21,Estado de Pernambuco,2190,Belém de São Francisco,26,2601607,219,14958,3430,11528,AEB
21,Estado de Pernambuco,2191,Cabrobó,26,2603009,219,18451,3709,14742,AEB
21,Estado de Pernambuco,2192,Floresta,26,2605707,219,20402,3721,16681,AEB
21,Estado de Pernambuco,2193,Petrolândia,26,2611002,219,9948,3094,6854,AEB
21,Estado de Pernambuco,2194,Petrolina,26,2611101,219,35517,15643,19874,AEB
21,Estado de Pernambuco,2195,Santa Maria da Boa Vista,26,2612604,219,11790,1637,10153,AEB
21,Estado de Pernambuco,2196,Tacaratu,26,2614808,219,11739,3934,7805,AEB
21,Estado de Pernambuco,2210,Afogados da Ingazeira,26,2600104,221,23005,7325,15680,AEB
21,Estado de Pernambuco,2211,Carnaíba,26,2603900,221,15928,2058,13870,AEB
21,Estado de Pernambuco,2212,Flores,26,2605608,221,22236,3915,18321,AEB
21,Estado de Pernambuco,2213,Itapetim,26,2607703,221,17379,1357,16022,AEB
21,Estado de Pernambuco,2214,São José do Egito,26,2613602,221,25563,3973,21590,AEB
21,Estado de Pernambuco,2215,Serra Talhada,26,2613909,221,41761,13632,28129,AEB
21,Estado de Pernambuco,2216,Tabira,26,2614600,221,24650,6261,18389,AEB
21,Estado de Pernambuco,2220,Triunfo,26,2615706,222,22738,4650,18088,AEB
21,Estado de Pernambuco,2230,Águas Belas,26,2600500,223,47141,4613,42528,AEB
21,Estado de Pernambuco,2231,Buíque,26,2602803,223,41263,4604,36659,AEB
21,Estado de Pernambuco,2232,Inajá,26,2607000,223,22078,2956,19122,AEB
21,Estado de Pernambuco,2233,Pedra,26,2610806,223,21278,4991,16287,AEB
21,Estado de Pernambuco,2240,Arcoverde,26,2601201,224,24087,18008,6079,AEB
21,Estado de Pernambuco,2241,Custódia,26,2605103,224,27862,3417,24445,AEB
21,Estado de Pernambuco,2242,Sertânia,26,2614105,224,27241,9692,17549,AEB
21,Estado de Pernambuco,2250,Araripina,26,2601102,225,34750,5398,29352,AEB
21,Estado de Pernambuco,2251,Bodocó,26,2602001,225,20399,3028,17371,AEB
21,Estado de Pernambuco,2252,Exu,26,2605301,225,23821,3587,20234,AEB
21,Estado de Pernambuco,2253,Ouricuri,26,2609907,225,43003,6868,36135,AEB
21,Estado de Pernambuco,2254,Serrita,26,2614006,225,22413,1356,21057,AEB
21,Estado de Pernambuco,2260,Parnamirim,26,2610400,226,12679,2663,10016,AEB
21,Estado de Pernambuco,2261,Salgueiro,26,2612208,226,26000,9891,16109,AEB
21,Estado de Pernambuco,2262,São José do Belmonte,26,2613503,226,25549,3706,21843,AEB
24,Território de Fernando de Noronha,2401,Fernando de Noronha,20,2000107,240,1319,1319,,AEB
25,Estado de Alagoas,2300,Barra de Santo Antônio,27,2700508,230,4891,1949,2942,AEB
25,Estado de Alagoas,2301,Boca da Mata,27,2701001,230,9338,1285,8053,AEB
25,Estado de Alagoas,2302,Campo Alegre,27,2701407,230,6908,1637,5271,AEB
25,Estado de Alagoas,2303,Coruripe,27,2702306,230,20499,4091,16408,AEB
25,Estado de Alagoas,2304,Feliz Deserto,27,2702702,230,2004,759,1245,AEB
25,Estado de Alagoas,2305,Flexeiras,27,2702801,230,14355,2905,11450,AEB
25,Estado de Alagoas,2306,Maceió,27,2704302,230,170134,161863,8271,AEB
25,Estado de Alagoas,2307,Maragogi,27,2704500,230,14462,2396,12066,AEB
25,Estado de Alagoas,2308,Japaratinga,27,2703601,230,2888,634,2254,AEB
25,Estado de Alagoas,2309,Marechal Deodoro,27,2704708,230,13820,5269,8551,AEB
25,Estado de Alagoas,2310,Matriz de Camaragibe,27,2705101,231,9987,4556,5431,AEB
25,Estado de Alagoas,2311,Passo de Camaragibe,27,2706505,231,18760,3338,15422,AEB
25,Estado de Alagoas,2312,Piaçabuçu,27,2706802,231,9677,4864,4813,AEB
25,Estado de Alagoas,2313,Pilar,27,2706901,231,13546,7201,6345,AEB
25,Estado de Alagoas,2314,Porto de Pedras,27,2707404,231,8871,2398,6473,AEB
25,Estado de Alagoas,2315,Rio Largo,27,2707701,231,30704,16749,13955,AEB
25,Estado de Alagoas,2316,Satuba,27,2708907,231,7638,4601,3037,AEB
25,Estado de Alagoas,2317,São Luís do Quitunde,27,2708501,231,13372,3359,10013,AEB
25,Estado de Alagoas,2318,São Miguel dos Campos,27,2708600,231,24270,7475,16795,AEB
25,Estado de Alagoas,2319,São Miguel dos Milagres,27,2708709,231,3901,1088,2813,AEB
25,Estado de Alagoas,2320,Atalaia,27,2700409,232,34370,3397,30973,AEB
25,Estado de Alagoas,2321,Cajueiro,27,2701308,232,6603,1636,4967,AEB
25,Estado de Alagoas,2322,Capela,27,2701704,232,20662,4021,16641,AEB
25,Estado de Alagoas,2323,Colônia Leopoldina,27,2702108,232,18181,3295,14886,AEB
25,Estado de Alagoas,2324,Ibateguara,27,2703007,232,10037,1803,8234,AEB
25,Estado de Alagoas,2325,Jacuípe,27,2703502,232,7890,2015,5875,AEB
25,Estado de Alagoas,2326,Jundiá,27,2703908,232,9529,800,8729,AEB
25,Estado de Alagoas,2327,Murici,27,2705507,232,37008,7113,29895,AEB
25,Estado de Alagoas,2328,Paulo Jacinto,27,2706604,232,8918,3464,5454,AEB
25,Estado de Alagoas,2329,Pindoba,27,2707008,232,9504,1155,8349,AEB
25,Estado de Alagoas,2330,Porto Calvo,27,2707305,233,16037,3876,12161,AEB
25,Estado de Alagoas,2331,Quebrangulo,27,2707602,233,17523,4227,13296,AEB
25,Estado de Alagoas,2332,Santana do Mundaú,27,2708105,233,15853,1601,14252,AEB
25,Estado de Alagoas,2333,São José da Laje,27,2708303,233,24174,5822,18352,AEB
25,Estado de Alagoas,2334,União dos Palmares,27,2709301,233,46844,11386,35458,AEB
25,Estado de Alagoas,2335,Viçosa,27,2709400,233,43095,8204,34891,AEB
25,Estado de Alagoas,2340,Igreja Nova,27,2703205,234,18813,3184,15629,AEB
25,Estado de Alagoas,2341,Penedo,27,2706703,234,25379,17084,8295,AEB
25,Estado de Alagoas,2342,Porto Real do Colégio,27,2707503,234,15526,3656,11870,AEB
25,Estado de Alagoas,2343,São Sebastião,27,2708808,234,5785,569,5216,AEB
25,Estado de Alagoas,2350,Batalha,27,2700706,235,7537,2173,5364,AEB
25,Estado de Alagoas,2351,Belo Monte,27,2700904,235,3666,722,2944,AEB
25,Estado de Alagoas,2352,Campo Grande,27,2701506,235,4135,935,3200,AEB
25,Estado de Alagoas,2353,Feira Grande,27,2702603,235,12680,1480,11200,AEB
25,Estado de Alagoas,2354,Girau do Ponciano,27,2702900,235,11124,814,10310,AEB
25,Estado de Alagoas,2355,Jacaré dos Homens,27,2703403,235,4899,848,4051,AEB
25,Estado de Alagoas,2356,Monteirópolis,27,2705408,235,4443,1011,3432,AEB
25,Estado de Alagoas,2357,Pão de Açúcar,27,2706406,235,13769,5250,8519,AEB
25,Estado de Alagoas,2358,Piranhas,27,2707107,235,5082,2635,2447,AEB
25,Estado de Alagoas,2359,São Brás,27,2708204,235,9021,2009,7012,AEB
25,Estado de Alagoas,2360,São José da Tapera,27,2708402,236,18168,895,17273,AEB
25,Estado de Alagoas,2361,Traipu,27,2709202,236,15297,2393,12904,AEB
25,Estado de Alagoas,2370,Anadia,27,2700201,237,40296,5118,35178,AEB
25,Estado de Alagoas,2371,Arapiraca,27,2700300,237,56872,21952,34920,AEB
25,Estado de Alagoas,2372,Cacimbinhas,27,2701209,237,8137,1334,6803,AEB
25,Estado de Alagoas,2373,Dois Riachos,27,2702504,237,4832,1218,3614,AEB
25,Estado de Alagoas,2374,Igaci,27,2703106,237,18084,2198,15886,AEB
25,Estado de Alagoas,2375,Junqueiro,27,2704005,237,12907,1409,11498,AEB
25,Estado de Alagoas,2376,Limoeiro de Anadia,27,2704203,237,28942,2736,26206,AEB
25,Estado de Alagoas,2377,Major Isidoro,27,2704401,237,12741,2436,10305,AEB
25,Estado de Alagoas,2378,Maravilha,27,2704609,237,4015,714,3301,AEB
25,Estado de Alagoas,2379,Olho d'Água das Flores,27,2705705,237,9070,2341,6729,AEB
25,Estado de Alagoas,2380,Olivença,27,2706000,238,9110,746,8364,AEB
25,Estado de Alagoas,2381,Palmeira dos Índios,27,2706307,238,54540,17353,37187,AEB
25,Estado de Alagoas,2382,Poço das Trincheiras,27,2707206,238,8147,570,7577,AEB
25,Estado de Alagoas,2383,Santana do Ipanema,27,2708006,238,34853,10203,24650,AEB
25,Estado de Alagoas,2390,Água Branca,27,2700102,239,20194,1407,18787,AEB
25,Estado de Alagoas,2391,Delmiro Gouveia,27,2702405,239,11226,6147,5079,AEB
25,Estado de Alagoas,2392,Mata Grande,27,2705002,239,35519,2456,33063,AEB
30,Estado de Sergipe,3010,Aracaju,28,2800308,301,115713,112516,3197,AEB
30,Estado de Sergipe,3011,Arauá,28,2800407,301,6362,1755,4607,AEB
30,Estado de Sergipe,3012,Barra dos Coqueiros,28,2800605,301,4577,2551,2026,AEB
30,Estado de Sergipe,3013,Brejo Grande,28,2800704,301,8085,2014,6071,AEB
30,Estado de Sergipe,3014,Buquim,28,2800670,301,10962,4006,6956,AEB
30,Estado de Sergipe,3015,Cristinápolis,28,2801702,301,5619,1714,3905,AEB
30,Estado de Sergipe,3016,Estância,28,2802106,301,24251,16106,8145,AEB
30,Estado de Sergipe,3017,Ilha das Flores,28,2802700,301,5630,2556,3074,AEB
30,Estado de Sergipe,3018,Indiaroba,28,2802809,301,7118,1332,5786,AEB
30,Estado de Sergipe,3019,Itaporanga d'Ajuda,28,2803203,301,14469,2884,11585,AEB
30,Estado de Sergipe,3020,Japaratuba,28,2803302,302,11899,2557,9342,AEB
30,Estado de Sergipe,3021,Japoatã,28,2803401,302,8295,1930,6365,AEB
30,Estado de Sergipe,3022,Nossa Senhora do Socorro,28,2804805,302,7800,1270,6530,AEB
30,Estado de Sergipe,3023,Pacatuba,28,2804904,302,9305,555,8750,AEB
30,Estado de Sergipe,3024,Pedrinhas,28,2805109,302,3391,1454,1937,AEB
30,Estado de Sergipe,3025,Salgado,28,2806206,302,7412,1793,5619,AEB
30,Estado de Sergipe,3026,Santa Luzia do Itanhy,28,2806305,302,9104,1112,7992,AEB
30,Estado de Sergipe,3027,Santo Amaro das Brotas,28,2806602,302,6011,2183,3828,AEB
30,Estado de Sergipe,3028,São Cristóvão,28,2806701,302,20332,7624,12708,AEB
30,Estado de Sergipe,3029,Umbaúba,28,2807600,302,4095,1282,2813,AEB
30,Estado de Sergipe,3040,Amparo de São Francisco,28,2800100,304,1622,824,798,AEB
30,Estado de Sergipe,3041,Cedro de São João,28,2801603,304,7674,5306,2368,AEB
30,Estado de Sergipe,3042,Neópolis,28,2804409,304,15693,7356,8337,AEB
30,Estado de Sergipe,3043,Propriá,28,2805703,304,20716,15947,4769,AEB
30,Estado de Sergipe,3050,Aquidabã,28,2800209,305,15240,3554,11686,AEB
30,Estado de Sergipe,3051,Canhoba,28,2801108,305,7831,1588,6243,AEB
30,Estado de Sergipe,3052,Canindé de São Francisco,28,2801207,305,1661,279,1382,AEB
30,Estado de Sergipe,3053,Gararu,28,2802403,305,7380,1334,6046,AEB
30,Estado de Sergipe,3054,Gracho Cardoso,28,2802601,305,4241,848,3393,AEB
30,Estado de Sergipe,3055,Itabi,28,2803104,305,4041,1621,2420,AEB
30,Estado de Sergipe,3056,Poço Redondo,28,2805406,305,4474,721,3753,AEB
30,Estado de Sergipe,3057,Porto da Folha,28,2805604,305,11697,3046,8651,AEB
30,Estado de Sergipe,3060,Capela,28,2801306,306,19038,6681,12357,AEB
30,Estado de Sergipe,3061,Carmópolis,28,2801504,306,3483,1579,1904,AEB
30,Estado de Sergipe,3062,Divina Pastora,28,2802007,306,2546,1023,1523,AEB
30,Estado de Sergipe,3063,Itabaiana,28,2802908,306,45174,11050,34124,AEB
30,Estado de Sergipe,3064,Laranjeiras,28,2803609,306,12330,4296,8034,AEB
30,Estado de Sergipe,3065,Malhada dos Bois,28,2803807,306,2654,1180,1474,AEB
30,Estado de Sergipe,3066,Malhador,28,2803906,306,5075,1492,3583,AEB
30,Estado de Sergipe,3067,Maruim,28,2804003,306,8178,5170,3008,AEB
30,Estado de Sergipe,3068,Muribeca,28,2804300,306,4861,1687,3174,AEB
30,Estado de Sergipe,3069,Riachuelo,28,2805901,306,7442,2802,4640,AEB
30,Estado de Sergipe,3070,Rosário do Catete,28,2806107,307,5357,1799,3558,AEB
30,Estado de Sergipe,3071,Santa Rosa de Lima,28,2806503,307,3068,1290,1778,AEB
30,Estado de Sergipe,3072,Siriri,28,2807204,307,5119,1142,3977,AEB
30,Estado de Sergipe,3080,Campo do Brito,28,2801009,308,16012,2540,13472,AEB
30,Estado de Sergipe,3081,Carira,28,2801405,308,10313,1964,8349,AEB
30,Estado de Sergipe,3082,Cumbe,28,2801900,308,4049,1579,2470,AEB
30,Estado de Sergipe,3083,Frei Paulo,28,2802304,308,8416,1520,6896,AEB
30,Estado de Sergipe,3084,Itabaianinha,28,2803005,308,20043,2907,17136,AEB
30,Estado de Sergipe,3085,Lagarto,28,2803500,308,47340,7092,40248,AEB
30,Estado de Sergipe,3086,Macambira,28,2803708,308,4159,1143,3016,AEB
30,Estado de Sergipe,3087,Monte Alegre de Sergipe,28,2804201,308,3704,781,2923,AEB
30,Estado de Sergipe,3088,Nossa Senhora da Glória,28,2804508,308,8254,1958,6296,AEB
30,Estado de Sergipe,3089,Nossa Senhora das Dores,28,2804607,308,22013,4740,17273,AEB
30,Estado de Sergipe,3090,Pinhão,28,2805208,309,4831,800,4031,AEB
30,Estado de Sergipe,3091,Poço Verde,28,2805505,309,7839,953,6886,AEB
30,Estado de Sergipe,3092,Riachão do Dantas,28,2805802,309,16659,2093,14566,AEB
30,Estado de Sergipe,3093,Ribeirópolis,28,2806008,309,13371,2254,11117,AEB
30,Estado de Sergipe,3094,Simão Dias,28,2807105,309,27701,5334,22367,AEB
30,Estado de Sergipe,3095,Tobias Barreto,28,2807402,309,20203,4760,15443,AEB
30,Estado de Sergipe,3096,Tomar do Geru,28,2807501,309,8341,702,7639,AEB
31,Estado da Bahia,3110,Acajutiba,29,2900306,311,9456,3889,5567,AEB
31,Estado da Bahia,3111,Alagoinhas,29,2900702,311,75422,42571,32851,AEB
31,Estado da Bahia,3112,Aporá,29,2901908,311,12914,1430,11484,AEB
31,Estado da Bahia,3113,Conde,29,2908606,311,17290,4190,13100,AEB
31,Estado da Bahia,3114,Entre Rios,29,2910503,311,21772,3092,18680,AEB
31,Estado da Bahia,3115,Esplanada,29,2910602,311,14165,4547,9618,AEB
31,Estado da Bahia,3116,Inhambupe,29,2913705,311,18421,3811,14610,AEB
31,Estado da Bahia,3117,Jandaíra,29,2917904,311,6097,2140,3957,AEB
31,Estado da Bahia,3118,Rio Real,29,2927002,311,13803,3171,10632,AEB
31,Estado da Bahia,3119,Sátiro Dias,29,2929701,311,11280,1216,10064,AEB
31,Estado da Bahia,3130,Belmonte,29,2903409,313,29717,8867,20850,AEB
31,Estado da Bahia,3131,Cairu,29,2905404,313,7648,4733,2915,AEB
31,Estado da Bahia,3132,Camamu,29,2905800,313,37424,5950,31474,AEB
31,Estado da Bahia,3133,Canavieiras,29,2906303,313,63016,19954,43062,AEB
31,Estado da Bahia,3134,Coaraci,29,2908002,313,26401,12496,13905,AEB
31,Estado da Bahia,3135,Gandu,29,2911204,313,21840,6444,15396,AEB
31,Estado da Bahia,3136,Ibicaraí,29,2912103,313,60393,23809,36584,AEB
31,Estado da Bahia,3137,Ilhéus,29,2913606,313,104429,56936,47493,AEB
31,Estado da Bahia,3138,Ipiaú,29,2913903,313,47720,19276,28444,AEB
31,Estado da Bahia,3139,Itabuna,29,2914802,313,118417,67687,50730,AEB
31,Estado da Bahia,3140,Itacaré,29,2914901,314,29278,7185,22093,AEB
31,Estado da Bahia,3141,Itajuípe,29,2915502,314,22890,9515,13375,AEB
31,Estado da Bahia,3142,Itapebi,29,2916302,314,23919,5339,18580,AEB
31,Estado da Bahia,3143,Itororó,29,2917102,314,17139,4312,12827,AEB
31,Estado da Bahia,3144,Ituberá,29,2917300,314,14246,5209,9037,AEB
31,Estado da Bahia,3145,Maraú,29,2920700,314,9763,1901,7862,AEB
31,Estado da Bahia,3146,Nilo Peçanha,29,2922607,314,20586,2358,18228,AEB
31,Estado da Bahia,3147,Potiraguá,29,2925402,314,11592,3113,8479,AEB
31,Estado da Bahia,3148,Taperoá,29,2931202,314,12952,3287,9665,AEB
31,Estado da Bahia,3149,Ubaitaba,29,2932200,314,20553,6866,13687,AEB
31,Estado da Bahia,3150,Ubatã,29,2932309,315,12322,7808,4514,AEB
31,Estado da Bahia,3151,Una,29,2932507,315,18009,2545,15464,AEB
31,Estado da Bahia,3152,Uruçuca,29,2932705,315,13109,4356,8753,AEB
31,Estado da Bahia,3153,Valença,29,2932903,315,40186,17862,22324,AEB
31,Estado da Bahia,3160,Alcobaça,29,2900801,316,21930,3408,18522,AEB
31,Estado da Bahia,3161,Caravelas,29,2906907,316,46744,11215,35529,AEB
31,Estado da Bahia,3162,Itanhém,29,2916005,316,29581,7544,22037,AEB
31,Estado da Bahia,3163,Medeiros Neto,29,2921104,316,24969,8270,16699,AEB
31,Estado da Bahia,3164,Mucuri,29,2922003,316,25757,3553,22204,AEB
31,Estado da Bahia,3165,Porto Seguro,29,2925303,316,47017,5439,41578,AEB
31,Estado da Bahia,3166,Prado,29,2925501,316,61854,6341,55513,AEB
31,Estado da Bahia,3167,Santa Cruz Cabrália,29,2927705,316,10903,1474,9429,AEB
31,Estado da Bahia,3170,Antas,29,2901601,317,12926,2067,10859,AEB
31,Estado da Bahia,3171,Araci,29,2902104,317,17580,2147,15433,AEB
31,Estado da Bahia,3172,Cansanção,29,2906808,317,12893,1432,11461,AEB
31,Estado da Bahia,3173,Cícero Dantas,29,2907806,317,29642,4055,25587,AEB
31,Estado da Bahia,3174,Cipó,29,2907905,317,5911,2522,3389,AEB
31,Estado da Bahia,3175,Conceição do Coité,29,2908408,317,32359,5119,27240,AEB
31,Estado da Bahia,3176,Euclides da Cunha,29,2910701,317,31983,5213,26770,AEB
31,Estado da Bahia,3177,Itapicuru,29,2916500,317,28084,2690,25394,AEB
31,Estado da Bahia,3178,Itiúba,29,2917003,317,19474,2869,16605,AEB
31,Estado da Bahia,3179,Jeremoabo,29,2918100,317,39818,6447,33371,AEB
31,Estado da Bahia,3180,Monte Santo,29,2921500,318,27127,1607,25520,AEB
31,Estado da Bahia,3181,Nova Soure,29,2922904,318,15231,1760,13471,AEB
31,Estado da Bahia,3182,Olindina,29,2923100,318,7872,2841,5031,AEB
31,Estado da Bahia,3183,Paripiranga,29,2923803,318,28081,4375,23706,AEB
31,Estado da Bahia,3184,Queimadas,29,2925808,318,17648,3851,13797,AEB
31,Estado da Bahia,3185,Ribeira do Pombal,29,2926608,318,30586,4802,25784,AEB
31,Estado da Bahia,3186,Ribeira do Amparo,29,2926509,318,16168,1007,15161,AEB
31,Estado da Bahia,3187,Santaluz,29,2928000,318,10412,2932,7480,AEB
31,Estado da Bahia,3188,Serrinha,29,2930501,318,56750,12658,44092,AEB
31,Estado da Bahia,3189,Tucano,29,2931905,318,34099,4234,29865,AEB
31,Estado da Bahia,3190,Uauá,29,2932002,319,13101,2203,10898,AEB
31,Estado da Bahia,3191,Valente,29,2933000,319,12664,2220,10444,AEB
31,Estado da Bahia,3210,Amargosa,29,2901007,321,31372,9298,22074,AEB
31,Estado da Bahia,3211,Brejões,29,2904308,321,16670,1933,14737,AEB
31,Estado da Bahia,3212,Itaquara,29,2916708,321,8110,1725,6385,AEB
31,Estado da Bahia,3213,Itiruçu,29,2916906,321,8001,2666,5335,AEB
31,Estado da Bahia,3214,Jaguaquara,29,2917607,321,24336,6167,18169,AEB
31,Estado da Bahia,3215,Jequié,29,2918001,321,112940,50484,62456,AEB
31,Estado da Bahia,3216,Jiquiriçá,29,2918209,321,9063,1403,7660,AEB
31,Estado da Bahia,3217,Laje,29,2918803,321,15043,2108,12935,AEB
31,Estado da Bahia,3218,Maracás,29,2920502,321,43083,5665,37418,AEB
31,Estado da Bahia,3219,Mutuípe,29,2922409,321,14008,1834,12174,AEB
31,Estado da Bahia,3220,Santa Inês,29,2927903,322,22144,6241,15903,AEB
31,Estado da Bahia,3221,São Miguel das Matas,29,2929404,322,10952,1327,9625,AEB
31,Estado da Bahia,3222,Ubaíra,29,2932101,322,20843,4059,16784,AEB
31,Estado da Bahia,3230,Boa Nova,29,2903706,323,42136,3832,38304,AEB
31,Estado da Bahia,3231,Encruzilhada,29,2910404,323,21953,1740,20213,AEB
31,Estado da Bahia,3232,Ibicuí,29,2912301,323,19690,4026,15664,AEB
31,Estado da Bahia,3233,Iguaí,29,2913507,323,24665,3159,21506,AEB
31,Estado da Bahia,3234,Itagibá,29,2915205,323,18221,1629,16592,AEB
31,Estado da Bahia,3235,Itambé,29,2915809,323,27124,8715,18409,AEB
31,Estado da Bahia,3236,Itapetinga,29,2916401,323,39091,19671,19420,AEB
31,Estado da Bahia,3237,Macarani,29,2919702,323,46097,10426,35671,AEB
31,Estado da Bahia,3238,Poções,29,2925105,323,71765,11966,59799,AEB
31,Estado da Bahia,3239,Vitória da Conquista,29,2933307,323,143486,53429,90057,AEB
31,Estado da Bahia,3250,Aratuípe,29,2902302,325,6985,2646,4339,AEB
31,Estado da Bahia,3251,Cachoeira,29,2904902,325,28869,13916,14953,AEB
31,Estado da Bahia,3252,Camaçari,29,2905701,325,21849,10031,11818,AEB
31,Estado da Bahia,3253,Candeias,29,2906501,325,18484,12500,5984,AEB
31,Estado da Bahia,3254,Catu,29,2907509,325,21721,9686,12035,AEB
31,Estado da Bahia,3255,Conceição da Feira,29,2908200,325,11418,3057,8361,AEB
31,Estado da Bahia,3256,Conceição do Almeida,29,2908309,325,24368,4566,19802,AEB
31,Estado da Bahia,3257,Cruz das Almas,29,2909802,325,24196,12190,12006,AEB
31,Estado da Bahia,3258,Itaparica,29,2916104,325,25276,11629,13647,AEB
31,Estado da Bahia,3259,Jaguaripe,29,2917805,325,11858,3410,8448,AEB
31,Estado da Bahia,3260,Maragogipe,29,2920601,326,39742,19322,20420,AEB
31,Estado da Bahia,3261,Mata de São João,29,2921005,326,23393,10921,12472,AEB
31,Estado da Bahia,3262,Muritiba,29,2922300,326,38046,13589,24457,AEB
31,Estado da Bahia,3263,Nazaré,29,2922508,326,28258,15977,12281,AEB
31,Estado da Bahia,3264,Pojuca,29,2925204,326,8575,4217,4358,AEB
31,Estado da Bahia,3265,Salvador,29,2927408,326,655735,638592,17143,AEB
31,Estado da Bahia,3266,Santo Amaro,29,2928604,326,100221,46563,53658,AEB
31,Estado da Bahia,3267,Santo Antônio de Jesus,29,2928703,326,34018,15486,18532,AEB
31,Estado da Bahia,3268,São Félix,29,2929008,326,14866,6059,8807,AEB
31,Estado da Bahia,3269,São Felipe,29,2929107,326,24681,2336,22345,AEB
31,Estado da Bahia,3270,São Francisco do Conde,29,2929206,327,18455,3930,14525,AEB
31,Estado da Bahia,3271,São Gonçalo dos Campos,29,2929305,327,33434,7343,26091,AEB
31,Estado da Bahia,3272,São Sebastião do Passé,29,2929503,327,23963,8300,15663,AEB
31,Estado da Bahia,3273,Sapeaçu,29,2929602,327,13163,2924,10239,AEB
31,Estado da Bahia,3280,Castro Alves,29,2907301,328,40998,9749,31249,AEB
31,Estado da Bahia,3281,Coração de Maria,29,2908903,328,18134,1597,16537,AEB
31,Estado da Bahia,3282,Feira de Santana,29,2910800,328,141757,69884,71873,AEB
31,Estado da Bahia,3283,Iaçu,29,2911907,328,13693,4717,8976,AEB
31,Estado da Bahia,3284,Ipirá,29,2914000,328,48422,4207,44215,AEB
31,Estado da Bahia,3285,Irará,29,2914505,328,45575,5258,40317,AEB
31,Estado da Bahia,3286,Riachão do Jacuípe,29,2926301,328,49400,4587,44813,AEB
31,Estado da Bahia,3287,Santa Teresinha,29,2928505,328,24398,1729,22669,AEB
31,Estado da Bahia,3288,Santo Estêvão,29,2928802,328,36377,3699,32678,AEB
31,Estado da Bahia,3289,Serra Preta,29,2930402,328,17164,438,16726,AEB
31,Estado da Bahia,3290,Tanquinho,29,2931103,329,4947,2089,2858,AEB
31,Estado da Bahia,3300,Andaraí,29,2901304,330,31259,5132,26127,AEB
31,Estado da Bahia,3301,Barra da Estiva,29,2902807,330,23744,4743,19001,AEB
31,Estado da Bahia,3302,Brotas de Macaúbas,29,2904506,330,14161,3337,10824,AEB
