uf60,code_muni_1960,name_muni_1960,code_district_1960,name_district_1960,name_bairro_1960,tipo,zona_cod,zona,pagina,fonte
25,2370,Anadia,1,Anadia,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2370,Anadia,3,Canudos,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2370,Anadia,5,Mar Vermelho,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2370,Anadia,7,Tanque d'Arca,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2371,Arapiraca,1,Arapiraca,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2371,Arapiraca,3,Craíba,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2371,Arapiraca,5,Lagoa da Canoa,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2372,Cacimbinhas,1,Cacimbinhas,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2373,Dois Riachos,1,Dois Riachos,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2374,Igaci,1,Igaci,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2375,Junqueiro,1,Junqueiro,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2376,Limoeiro de Anadia,1,Limoeiro de Anadia,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2376,Limoeiro de Anadia,3,Cana Brava dos Pais,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2376,Limoeiro de Anadia,5,Coité,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2377,Major Isidoro,1,Major Isidoro,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2377,Major Isidoro,3,Riacho do Sertão,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2378,Maravilha,1,Maravilha,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2379,Olho d'Água das Flores,1,Ôlho-d'Água das Flôres,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2380,Olivença,1,Olivença,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2381,Palmeira dos Índios,1,Palmeira dos Índios,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2381,Palmeira dos Índios,3,Caldeirões de Cima,,distrito,237238,Zona Sertaneja,83,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2381,Palmeira dos Índios,5,Canafístula,,distrito,237238,Zona Sertaneja,84,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2381,Palmeira dos Índios,7,Minador do Negrão,,distrito,237238,Zona Sertaneja,84,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2382,Poço das Trincheiras,1,Poço das Trincheiras,,distrito,237238,Zona Sertaneja,84,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2383,Santana do Ipanema,1,Santana do Ipanema,,distrito,237238,Zona Sertaneja,84,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2383,Santana do Ipanema,3,Carneiros,,distrito,237238,Zona Sertaneja,84,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2383,Santana do Ipanema,5,Ouro Branco,,distrito,237238,Zona Sertaneja,84,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2390,Água Branca,1,Água Branca,,distrito,239,Zona Serrana,84,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2391,Delmiro Gouveia,1,Delmiro Gouveia,,distrito,239,Zona Serrana,84,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
25,2392,Mata Grande,1,Mata Grande,,distrito,239,Zona Serrana,84,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3010,Aracaju,1,Aracaju,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3011,Arauá,1,Arauá,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3012,Barra dos Coqueiros,1,Barra dos Coqueiros,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3013,Brejo Grande,1,Brejo Grande,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3014,Buquim,1,Buquim,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3015,Cristinápolis,1,Cristinápolis,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3016,Estância,1,Estância,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3017,Ilha das Flores,1,Ilha das Flôres,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3018,Indiaroba,1,Indiaroba,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3019,Itaporanga d'Ajuda,1,Itaporanga d'Ajuda,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3020,Japaratuba,1,Japaratuba,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3021,Japoatã,1,Japoatã,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3022,Nossa Senhora do Socorro,1,Nossa Senhora do Socorro,,distrito,301303,Zona do Litoral,85,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3023,Pacatuba,1,Pacatuba,,distrito,301303,Zona do Litoral,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3024,Pedrinhas,1,Pedrinhas,,distrito,301303,Zona do Litoral,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3025,Salgado,1,Salgado,,distrito,301303,Zona do Litoral,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3026,Santa Luzia do Itanhy,1,Santa Luzia do Itanhi,,distrito,301303,Zona do Litoral,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3027,Santo Amaro das Brotas,1,Santo Amaro das Brotas,,distrito,301303,Zona do Litoral,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3028,São Cristóvão,1,São Cristóvão,,distrito,301303,Zona do Litoral,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3029,Umbaúba,1,Umbaúba,,distrito,301303,Zona do Litoral,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3040,Amparo de São Francisco,1,Amparo de São Francisco,,distrito,304,Zona do Baixo São Francisco,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3041,Cedro de São João,1,Cedro de São João,,distrito,304,Zona do Baixo São Francisco,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3041,Cedro de São João,3,São Francisco,,distrito,304,Zona do Baixo São Francisco,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3042,Neópolis,1,Neópolis,,distrito,304,Zona do Baixo São Francisco,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3043,Propriá,1,Propriá,,distrito,304,Zona do Baixo São Francisco,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3050,Aquidabã,1,Aquidabã,,distrito,305,Zona do Sertão do São Francisco,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3051,Canhoba,1,Canhoba,,distrito,305,Zona do Sertão do São Francisco,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3051,Canhoba,3,Nossa Senhora de Lourdes,,distrito,305,Zona do Sertão do São Francisco,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3052,Canindé de São Francisco,1,Canindé de São Francisco,,distrito,305,Zona do Sertão do São Francisco,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3053,Gararu,1,Gararu,,distrito,305,Zona do Sertão do São Francisco,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3053,Gararu,3,Lagoa Funda,,distrito,305,Zona do Sertão do São Francisco,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3053,Gararu,5,São Mateus da Palestina,,distrito,305,Zona do Sertão do São Francisco,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3054,Gracho Cardoso,1,Gracho Cardoso,,distrito,305,Zona do Sertão do São Francisco,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3055,Itabi,1,Itabi,,distrito,305,Zona do Sertão do São Francisco,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3056,Poço Redondo,1,Poço Redondo,,distrito,305,Zona do Sertão do São Francisco,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3057,Porto da Folha,1,Pôrto da Fôlha,,distrito,305,Zona do Sertão do São Francisco,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3060,Capela,1,Capela,,distrito,306307,Zona Central,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3060,Capela,3,Barracas,,distrito,306307,Zona Central,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3060,Capela,5,Miranda,,distrito,306307,Zona Central,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3060,Capela,7,Pedras,,distrito,306307,Zona Central,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3061,Carmópolis,1,Carmópolis,,distrito,306307,Zona Central,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3062,Divina Pastora,1,Divina Pastôra,,distrito,306307,Zona Central,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3063,Itabaiana,1,Itabaiana,,distrito,306307,Zona Central,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3064,Laranjeiras,1,Laranjeiras,,distrito,306307,Zona Central,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3065,Malhada dos Bois,1,Malhada dos Bois,,distrito,306307,Zona Central,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3066,Malhador,1,Malhador,,distrito,306307,Zona Central,86,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3067,Maruim,1,Maruim,,distrito,306307,Zona Central,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3068,Muribeca,1,Muribeca,,distrito,306307,Zona Central,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3069,Riachuelo,1,Riachuelo,,distrito,306307,Zona Central,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3070,Rosário do Catete,1,Rosário do Catete,,distrito,306307,Zona Central,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3071,Santa Rosa de Lima,1,Santa Rosa de Lima,,distrito,306307,Zona Central,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3072,Siriri,1,Siriri,,distrito,306307,Zona Central,87,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3080,Campo do Brito,1,Campo do Brito,,distrito,308309,Zona do Oeste,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3081,Carira,1,Carira,,distrito,308309,Zona do Oeste,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3081,Carira,3,Altos Verdes,,distrito,308309,Zona do Oeste,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3082,Cumbe,1,Cumbe,,distrito,308309,Zona do Oeste,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3083,Frei Paulo,1,Frei Paulo,,distrito,308309,Zona do Oeste,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3084,Itabaianinha,1,Itabaianinha,,distrito,308309,Zona do Oeste,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3085,Lagarto,1,Lagarto,,distrito,308309,Zona do Oeste,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3086,Macambira,1,Macambira,,distrito,308309,Zona do Oeste,88,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3087,Monte Alegre de Sergipe,1,Monte Alegre de Sergipe,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3088,Nossa Senhora da Glória,1,Nossa Senhora da Glória,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3089,Nossa Senhora das Dores,1,Nossa Senhora das Dores,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3090,Pinhão,1,Pinhão,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3090,Pinhão,3,Pedra Mole,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3091,Poço Verde,1,Poço Verde,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3092,Riachão do Dantas,1,Riachão do Dantas,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3092,Riachão do Dantas,3,Palmares,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3093,Ribeirópolis,1,Ribeirópolis,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3094,Simão Dias,1,Simão Dias,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3095,Tobias Barreto,1,Tobias Barreto,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3095,Tobias Barreto,3,Samambaia,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
30,3096,Tomar do Geru,1,Tomar do Geru,,distrito,308309,Zona do Oeste,89,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3110,Acajutiba,1,Acajutiba,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3111,Alagoinhas,1,Alagoinhas,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3111,Alagoinhas,3,Araçás,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3111,Alagoinhas,5,Aramari,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3111,Alagoinhas,7,Bôa União,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3111,Alagoinhas,9,Riacho da Guia,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3112,Aporá,1,Aporá,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3112,Aporá,3,Itamira,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3113,Conde,1,Conde,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3114,Entre Rios,1,Entre Rios,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3114,Entre Rios,3,Cambuís,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3114,Entre Rios,5,Ibatuí,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3114,Entre Rios,7,Pastôra,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3114,Entre Rios,9,Subaúma,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3115,Esplanada,1,Esplanada,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3115,Esplanada,3,Palame,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3116,Inhambupe,1,Inhambupe,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3117,Jandaíra,1,Jandaíra,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3117,Jandaíra,3,Abadia,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3117,Jandaíra,5,Itanhi,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3117,Jandaíra,7,Mangue Sêco,,distrito,311312,Zona do Litoral Norte,90,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3118,Rio Real,1,Rio Real,,distrito,311312,Zona do Litoral Norte,91,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3119,Sátiro Dias,1,Sátiro Dias,,distrito,311312,Zona do Litoral Norte,91,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3130,Belmonte,1,Belmonte,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3130,Belmonte,3,Bôca do Córrego,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3130,Belmonte,5,Mogiquiçaba,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3130,Belmonte,7,Velha Bospoba,"",distrito,,Zona Cacaucira,94,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
31,3131,Cairu,1,Cairu,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3131,Cairu,3,Galeão,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3131,Cairu,5,Gamboa,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3131,Cairu,7,Velha Boipeba,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3132,Camamu,1,Camamu,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3132,Camamu,3,Barcelos do Sul,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3132,Camamu,5,Ibirapitanga,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3132,Camamu,7,Igrapiúna,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3132,Camamu,9,Tapuiá,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3133,Canavieiras,1,Canavieiras,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3133,Canavieiras,3,Camacã,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3133,Canavieiras,5,Jacarandá,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3133,Canavieiras,7,Mascote,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3133,Canavieiras,9,Ouricana,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3133,Canavieiras,11,Pau-Brasil,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3133,Canavieiras,13,Poxim do Sul,,distrito,313314,Zona Cacaueira,94,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3134,Coaraci,1,Coaraci,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3134,Coaraci,3,Almadina,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3135,Gandu,1,Gandu,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3135,Gandu,3,Itamari,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3135,Gandu,5,Nova Ibiá,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3136,Ibicaraí,1,Ibicaraí,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3136,Ibicaraí,3,Firmino Alves,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3136,Ibicaraí,5,Floresta Azul,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3136,Ibicaraí,7,Itaiá,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3136,Ibicaraí,9,Santa Cruz da Vitória,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3136,Ibicaraí,11,Coutos,"",distrito,,Zona Cacaucira,95,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
31,3136,Ibicaraí,13,Inema,"",distrito,,Zona Cacaucira,95,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
31,3136,Ibicaraí,17,Jodu,"",distrito,,Zona Cacaucira,95,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
31,3136,Ibicaraí,19,Ciávonaça,"",distrito,,Zona Cacaucira,95,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
31,3136,Ibicaraí,23,Rio. do Braço,"",distrito,,Zona Cacaucira,95,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
31,3137,Ilhéus,1,Ilhéus,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3137,Ilhéus,3,Aritaguá,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3137,Ilhéus,5,Banco Central,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3137,Ilhéus,7,Banco da Vitória,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3137,Ilhéus,9,Castelo Nôvo,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
31,3137,Ilhéus,11,Coutos,,distrito,313314,Zona Cacaueira,95,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
