dataset,coluna,tipo_atual,tipo_alvo,n,nonnum,frac,lz,mn,mx
2000_tracts_domicilio,V0137,double,int32,212508,0,0,0,0,1420
2000_tracts_domicilio,V0138,double,int32,212508,0,0,0,0,882
2000_tracts_domicilio,V0139,double,int32,212508,0,0,0,0,785
2000_tracts_domicilio,V0140,double,int32,212508,0,0,0,0,606
2000_tracts_domicilio,V0141,double,int32,212508,0,0,0,0,839
2000_tracts_domicilio,V0142,double,int32,212508,0,0,0,0,1601
2000_tracts_domicilio,V0143,double,int32,212508,0,0,0,0,1509
2000_tracts_domicilio,V0144,double,int32,212508,0,0,0,0,318
2000_tracts_domicilio,V0145,double,int32,212508,0,0,0,0,234
2000_tracts_domicilio,V0146,double,int32,212508,0,0,0,0,398
2000_tracts_domicilio,V0147,double,int32,212508,0,0,0,0,1082
2000_tracts_domicilio,V0148,double,int32,212508,0,0,0,0,2120
2000_tracts_domicilio,V0149,double,int32,212508,0,0,0,0,1442
2000_tracts_domicilio,V0150,double,int32,212508,0,0,0,0,1678
2000_tracts_domicilio,V0151,double,int32,212508,0,0,0,0,959
2000_tracts_domicilio,V0152,double,int32,212508,0,0,0,0,361
2000_tracts_domicilio,V0153,double,int32,212508,0,0,0,0,618
2000_tracts_domicilio,V0154,double,int32,212508,0,0,0,0,367
2000_tracts_domicilio,V0155,double,int32,212508,0,0,0,0,837
2000_tracts_domicilio,V0156,double,int32,212508,0,0,0,0,447
2000_tracts_domicilio,V0157,double,int32,212508,0,0,0,0,960
2000_tracts_domicilio,V0158,double,int32,212508,0,0,0,0,305
2000_tracts_domicilio,V0159,double,int32,212508,0,0,0,0,363
2000_tracts_domicilio,V0160,double,int32,212508,0,0,0,0,332
2000_tracts_domicilio,V0161,double,int32,212508,0,0,0,0,416
2000_tracts_domicilio,V0162,double,int32,212508,0,0,0,0,987
2000_tracts_domicilio,V0163,double,int32,212508,0,0,0,0,589
2000_tracts_domicilio,V0164,double,int32,212508,0,0,0,0,323
2000_tracts_domicilio,V0165,double,int32,212508,0,0,0,0,1053
2000_tracts_domicilio,V0166,double,int32,212508,0,0,0,0,1053
2000_tracts_domicilio,V0167,double,int32,212508,0,0,0,0,373
2000_tracts_domicilio,V0168,double,int32,212508,0,0,0,0,735
2000_tracts_domicilio,V0169,double,int32,212508,0,0,0,0,734
2000_tracts_domicilio,V0170,double,int32,212508,0,0,0,0,166
2000_tracts_domicilio,V0171,double,int32,212508,0,0,0,0,64
2000_tracts_domicilio,V0172,double,int32,212508,0,0,0,0,385
2000_tracts_domicilio,V0173,double,int32,212508,0,0,0,0,383
2000_tracts_domicilio,V0174,double,int32,212508,0,0,0,0,10
2000_tracts_domicilio,V0175,double,int32,212508,0,0,0,0,24
2000_tracts_domicilio,V0176,double,int32,212508,0,0,0,0,1050
2000_tracts_domicilio,V0177,double,int32,212508,0,0,0,0,1049
2000_tracts_domicilio,V0178,double,int32,212508,0,0,0,0,543
2000_tracts_domicilio,V0179,double,int32,212508,0,0,0,0,455
2000_tracts_domicilio,V0180,double,int32,212508,0,0,0,0,409
2000_tracts_domicilio,V0181,double,int32,212508,0,0,0,0,335
2000_tracts_domicilio,V0182,double,int32,212508,0,0,0,0,249
2000_tracts_domicilio,V0183,double,int32,212508,0,0,0,0,42
2000_tracts_domicilio,V0184,double,int32,212508,0,0,0,0,1050
2000_tracts_domicilio,V0185,double,int32,212508,0,0,0,0,1048
2000_tracts_domicilio,V0186,double,int32,212508,0,0,0,0,776
2000_tracts_domicilio,V0187,double,int32,212508,0,0,0,0,447
2000_tracts_domicilio,V0188,double,int32,212508,0,0,0,0,355
2000_tracts_domicilio,V0189,double,int32,212508,0,0,0,0,71
2000_tracts_domicilio,V0190,double,int32,212508,0,0,0,0,1052
2000_tracts_domicilio,V0191,double,int32,212508,0,0,0,0,1052
2000_tracts_domicilio,V0192,double,int32,212508,0,0,0,0,716
2000_tracts_domicilio,V0193,double,int32,212508,0,0,0,0,18
2000_tracts_domicilio,V0194,double,int32,212508,0,0,0,0,6
2000_tracts_domicilio,V0195,double,int32,212508,0,0,0,0,423
2000_tracts_domicilio,V0196,double,int32,212508,0,0,0,0,39
2000_tracts_domicilio,V0197,double,int32,212508,0,0,0,0,274
2000_tracts_domicilio,V0198,double,int32,212508,0,0,0,0,1505
2000_tracts_domicilio,V0199,double,int32,212508,0,0,0,0,1434
2000_tracts_domicilio,V0200,double,int32,212508,0,0,0,0,433
2000_tracts_domicilio,V0201,double,int32,212508,0,0,0,0,1282
2000_tracts_domicilio,V0202,double,int32,212508,0,0,0,0,1111
2000_tracts_domicilio,V0203,double,int32,212508,0,0,0,0,426
2000_tracts_domicilio,V0204,double,int32,212508,0,0,0,0,542
2000_tracts_domicilio,V0205,double,int32,212508,0,0,0,0,1138
2000_tracts_domicilio,V0206,double,int32,212508,0,0,0,0,757
2000_tracts_domicilio,V0207,double,int32,212508,0,0,0,0,280
2000_tracts_domicilio,V0208,double,int32,212508,0,0,0,0,478
2000_tracts_domicilio,V0209,double,int32,212508,0,0,0,0,2096
2000_tracts_domicilio,V0210,double,int32,212508,0,0,0,0,1256
2000_tracts_domicilio,V0211,double,int32,212508,0,0,0,0,999
2000_tracts_domicilio,V0212,double,int32,212508,0,0,0,0,1487
2000_tracts_domicilio,V0213,double,int32,212508,0,0,0,0,877
2000_tracts_domicilio,V0214,double,int32,212508,0,0,0,0,888
2000_tracts_domicilio,V0215,double,int32,212508,0,0,0,0,500
2000_tracts_domicilio,V0216,double,int32,212508,0,0,0,0,409
2000_tracts_domicilio,V0217,double,int32,212508,0,0,0,0,1608
2000_tracts_domicilio,V0218,double,int32,212508,0,0,0,0,917
2000_tracts_domicilio,V0219,double,int32,212508,0,0,0,0,648
2000_tracts_domicilio,V0220,double,int32,212508,0,0,0,0,506
2000_tracts_domicilio,V0221,double,int32,212508,0,0,0,0,969
2000_tracts_domicilio,V0222,double,int32,212508,0,0,0,0,473
2000_tracts_domicilio,V0223,double,int32,212508,0,0,0,0,326
2000_tracts_domicilio,V0224,double,int32,212508,0,0,0,0,805
2000_tracts_domicilio,V0225,double,int32,212508,0,0,0,0,1001
2000_tracts_domicilio,V0226,double,int32,212508,0,0,0,0,408
2000_tracts_domicilio,V0227,double,int32,212508,0,0,0,0,758
2000_tracts_domicilio,V0228,double,int32,212508,0,0,0,0,662
2000_tracts_domicilio,V0229,double,int32,212508,0,0,0,0,963
2000_tracts_domicilio,V0230,double,int32,212508,0,0,0,0,427
2000_tracts_domicilio,V0231,double,int32,212508,0,0,0,0,440
2000_tracts_domicilio,V0232,double,int32,212508,0,0,0,0,674
2000_tracts_domicilio,V0233,double,int32,212508,0,0,0,0,440
2000_tracts_domicilio,V0234,double,int32,212508,0,0,0,0,399
2000_tracts_domicilio,V0235,double,int32,212508,0,0,0,0,398
2000_tracts_domicilio,V0236,double,int32,212508,0,0,0,0,839
2000_tracts_domicilio,abbrev_state,string,string,215811,215811,0,0,,
2000_tracts_domicilio,code_district,double,int32,215811,0,0,0,110001505,530010805
2000_tracts_domicilio,code_meso,double,int32,215811,0,0,0,1101,5301
2000_tracts_domicilio,code_metro,double,int32,215811,0,0,0,0,28
2000_tracts_domicilio,code_micro,double,int32,215811,0,0,0,11001,53001
2000_tracts_domicilio,code_muni,double,int32,215811,0,0,0,1100015,5300108
2000_tracts_domicilio,code_neighborhood,double,double,215811,0,0,0,110001505000,530010805000
2000_tracts_domicilio,code_region,double,int32,215811,0,0,0,1,5
2000_tracts_domicilio,code_situacao,double,int32,215811,0,0,0,1,8
2000_tracts_domicilio,code_state,double,int32,215811,0,0,0,11,53
2000_tracts_domicilio,code_subdistrict,double,double,215811,0,0,0,11000150500,53001080530
2000_tracts_domicilio,code_tract,double,double,215811,0,0,0,110001505000001,530010805300061
2000_tracts_domicilio,code_type,double,int32,215811,0,0,0,0,7
2000_tracts_domicilio,name_district,string,string,215811,215811,0,0,,
2000_tracts_domicilio,name_meso,string,string,215811,215811,0,0,,
2000_tracts_domicilio,name_metro,string,string,215811,215811,0,0,,
2000_tracts_domicilio,name_micro,string,string,215811,215811,0,0,,
2000_tracts_domicilio,name_muni,string,string,215811,215811,0,0,,
2000_tracts_domicilio,name_neighborhood,string,string,215811,215811,0,0,,
2000_tracts_domicilio,name_region,string,string,215811,215811,0,0,,
2000_tracts_domicilio,name_state,string,string,215811,215811,0,0,,
2000_tracts_domicilio,name_subdistrict,string,string,215811,215811,0,0,,
2000_tracts_instrucao,Cod_RM,double,int32,215811,0,0,0,0,28
2000_tracts_instrucao,Cod_UF,double,int32,215811,0,0,0,11,53
2000_tracts_instrucao,Cod_bairro,double,double,215811,0,0,0,110001505000,530010805000
2000_tracts_instrucao,Cod_distrito,double,int32,215811,0,0,0,110001505,530010805
2000_tracts_instrucao,Cod_meso,double,int32,215811,0,0,0,1101,5301
2000_tracts_instrucao,Cod_micro,double,int32,215811,0,0,0,11001,53001
2000_tracts_instrucao,Cod_municipio,double,int32,215811,0,0,0,1100015,5300108
2000_tracts_instrucao,Cod_setor,double,double,215811,0,0,0,110001505000001,530010805300061
2000_tracts_instrucao,Cod_subdistrito,double,double,215811,0,0,0,11000150500,53001080530
2000_tracts_instrucao,Nome_da_RM,string,string,215811,215811,0,0,,
2000_tracts_instrucao,Nome_da_UF,string,string,215811,215811,0,0,,
2000_tracts_instrucao,Nome_da_meso,string,string,215811,215811,0,0,,
2000_tracts_instrucao,Nome_da_micro,string,string,215811,215811,0,0,,
2000_tracts_instrucao,Nome_do_bairro,string,string,215811,215811,0,0,,
2000_tracts_instrucao,Nome_do_distrito,string,string,215811,215811,0,0,,
2000_tracts_instrucao,Nome_do_municipio,string,string,215811,215811,0,0,,
2000_tracts_instrucao,Nome_do_subdistrito,string,string,215811,215811,0,0,,
2000_tracts_instrucao,Situacao,double,int32,215811,0,0,0,1,8
2000_tracts_instrucao,Tipo_do_setor,double,int32,215811,0,0,0,0,7
2000_tracts_instrucao,abbrev_state,string,string,215811,215811,0,0,,
2000_tracts_instrucao,code_district,double,int32,215811,0,0,0,110001505,530010805
2000_tracts_instrucao,code_meso,double,int32,215811,0,0,0,1101,5301
2000_tracts_instrucao,code_metro,double,int32,215811,0,0,0,0,28
2000_tracts_instrucao,code_micro,double,int32,215811,0,0,0,11001,53001
2000_tracts_instrucao,code_muni,double,int32,215811,0,0,0,1100015,5300108
2000_tracts_instrucao,code_neighborhood,double,double,215811,0,0,0,110001505000,530010805000
2000_tracts_instrucao,code_region,double,int32,215811,0,0,0,1,5
2000_tracts_instrucao,code_situacao,double,int32,215811,0,0,0,1,8
2000_tracts_instrucao,code_state,double,int32,215811,0,0,0,11,53
2000_tracts_instrucao,code_subdistrict,double,double,215811,0,0,0,11000150500,53001080530
2000_tracts_instrucao,code_tract,double,double,215811,0,0,0,110001505000001,530010805300061
2000_tracts_instrucao,code_type,double,int32,215811,0,0,0,0,7
2000_tracts_instrucao,instrucao1_V2248,double,int32,212508,0,0,0,0,5622
2000_tracts_instrucao,instrucao1_V2249,double,int32,212508,0,0,0,0,2445
2000_tracts_instrucao,instrucao1_V2250,double,int32,212508,0,0,0,0,42
2000_tracts_instrucao,instrucao1_V2251,double,int32,212508,0,0,0,0,71
2000_tracts_instrucao,instrucao1_V2252,double,int32,212508,0,0,0,0,120
2000_tracts_instrucao,instrucao1_V2253,double,int32,212508,0,0,0,0,158
2000_tracts_instrucao,instrucao1_V2254,double,int32,212508,0,0,0,0,157
2000_tracts_instrucao,instrucao1_V2255,double,int32,212508,0,0,0,0,192
2000_tracts_instrucao,instrucao1_V2256,double,int32,212508,0,0,0,0,189
2000_tracts_instrucao,instrucao1_V2257,double,int32,212508,0,0,0,0,181
2000_tracts_instrucao,instrucao1_V2258,double,int32,212508,0,0,0,0,137
2000_tracts_instrucao,instrucao1_V2259,double,int32,212508,0,0,0,0,142
2000_tracts_instrucao,instrucao1_V2260,double,int32,212508,0,0,0,0,165
2000_tracts_instrucao,instrucao1_V2261,double,int32,212508,0,0,0,0,128
2000_tracts_instrucao,instrucao1_V2262,double,int32,212508,0,0,0,0,163
2000_tracts_instrucao,instrucao1_V2263,double,int32,212508,0,0,0,0,147
2000_tracts_instrucao,instrucao1_V2264,double,int32,212508,0,0,0,0,138
2000_tracts_instrucao,instrucao1_V2265,double,int32,212508,0,0,0,0,214
2000_tracts_instrucao,instrucao1_V2266,double,int32,212508,0,0,0,0,233
2000_tracts_instrucao,instrucao1_V2267,double,int32,212508,0,0,0,0,217
2000_tracts_instrucao,instrucao1_V2268,double,int32,212508,0,0,0,0,223
2000_tracts_instrucao,instrucao1_V2269,double,int32,212508,0,0,0,0,195
2000_tracts_instrucao,instrucao1_V2270,double,int32,212508,0,0,0,0,178
2000_tracts_instrucao,instrucao1_V2271,double,int32,212508,0,0,0,0,172
2000_tracts_instrucao,instrucao1_V2272,double,int32,212508,0,0,0,0,175
2000_tracts_instrucao,instrucao1_V2273,double,int32,212508,0,0,0,0,175
2000_tracts_instrucao,instrucao1_V2274,double,int32,212508,0,0,0,0,164
2000_tracts_instrucao,instrucao1_V2275,double,int32,212508,0,0,0,0,174
2000_tracts_instrucao,instrucao1_V2276,double,int32,212508,0,0,0,0,135
2000_tracts_instrucao,instrucao1_V2277,double,int32,212508,0,0,0,0,152
2000_tracts_instrucao,instrucao1_V2278,double,int32,212508,0,0,0,0,156
2000_tracts_instrucao,instrucao1_V2279,double,int32,212508,0,0,0,0,113
2000_tracts_instrucao,instrucao1_V2280,double,int32,212508,0,0,0,0,138
2000_tracts_instrucao,instrucao1_V2281,double,int32,212508,0,0,0,0,109
2000_tracts_instrucao,instrucao1_V2282,double,int32,212508,0,0,0,0,110
2000_tracts_instrucao,instrucao1_V2283,double,int32,212508,0,0,0,0,100
2000_tracts_instrucao,instrucao1_V2284,double,int32,212508,0,0,0,0,88
2000_tracts_instrucao,instrucao1_V2285,double,int32,212508,0,0,0,0,92
2000_tracts_instrucao,instrucao1_V2286,double,int32,212508,0,0,0,0,69
2000_tracts_instrucao,instrucao1_V2287,double,int32,212508,0,0,0,0,82
2000_tracts_instrucao,instrucao1_V2288,double,int32,212508,0,0,0,0,74
2000_tracts_instrucao,instrucao1_V2289,double,int32,212508,0,0,0,0,65
2000_tracts_instrucao,instrucao1_V2290,double,int32,212508,0,0,0,0,82
2000_tracts_instrucao,instrucao1_V2291,double,int32,212508,0,0,0,0,57
2000_tracts_instrucao,instrucao1_V2292,double,int32,212508,0,0,0,0,66
2000_tracts_instrucao,instrucao1_V2293,double,int32,212508,0,0,0,0,50
2000_tracts_instrucao,instrucao1_V2294,double,int32,212508,0,0,0,0,55
2000_tracts_instrucao,instrucao1_V2295,double,int32,212508,0,0,0,0,61
2000_tracts_instrucao,instrucao1_V2296,double,int32,212508,0,0,0,0,40
2000_tracts_instrucao,instrucao1_V2297,double,int32,212508,0,0,0,0,55
2000_tracts_instrucao,instrucao1_V2298,double,int32,212508,0,0,0,0,35
2000_tracts_instrucao,instrucao1_V2299,double,int32,212508,0,0,0,0,35
2000_tracts_instrucao,instrucao1_V2300,double,int32,212508,0,0,0,0,32
2000_tracts_instrucao,instrucao1_V2301,double,int32,212508,0,0,0,0,37
2000_tracts_instrucao,instrucao1_V2302,double,int32,212508,0,0,0,0,31
2000_tracts_instrucao,instrucao1_V2303,double,int32,212508,0,0,0,0,27
2000_tracts_instrucao,instrucao1_V2304,double,int32,212508,0,0,0,0,30
2000_tracts_instrucao,instrucao1_V2305,double,int32,212508,0,0,0,0,33
2000_tracts_instrucao,instrucao1_V2306,double,int32,212508,0,0,0,0,27
2000_tracts_instrucao,instrucao1_V2307,double,int32,212508,0,0,0,0,33
2000_tracts_instrucao,instrucao1_V2308,double,int32,212508,0,0,0,0,25
2000_tracts_instrucao,instrucao1_V2309,double,int32,212508,0,0,0,0,28
2000_tracts_instrucao,instrucao1_V2310,double,int32,212508,0,0,0,0,24
2000_tracts_instrucao,instrucao1_V2311,double,int32,212508,0,0,0,0,20
2000_tracts_instrucao,instrucao1_V2312,double,int32,212508,0,0,0,0,21
2000_tracts_instrucao,instrucao1_V2313,double,int32,212508,0,0,0,0,20
2000_tracts_instrucao,instrucao1_V2314,double,int32,212508,0,0,0,0,22
2000_tracts_instrucao,instrucao1_V2315,double,int32,212508,0,0,0,0,24
2000_tracts_instrucao,instrucao1_V2316,double,int32,212508,0,0,0,0,23
2000_tracts_instrucao,instrucao1_V2317,double,int32,212508,0,0,0,0,19
2000_tracts_instrucao,instrucao1_V2318,double,int32,212508,0,0,0,0,19
2000_tracts_instrucao,instrucao1_V2319,double,int32,212508,0,0,0,0,18
2000_tracts_instrucao,instrucao1_V2320,double,int32,212508,0,0,0,0,19
2000_tracts_instrucao,instrucao1_V2321,double,int32,212508,0,0,0,0,17
2000_tracts_instrucao,instrucao1_V2322,double,int32,212508,0,0,0,0,17
2000_tracts_instrucao,instrucao1_V2323,double,int32,212508,0,0,0,0,17
2000_tracts_instrucao,instrucao1_V2324,double,int32,212508,0,0,0,0,16
2000_tracts_instrucao,instrucao1_V2325,double,int32,212508,0,0,0,0,163
2000_tracts_instrucao,instrucao1_V2326,double,int32,212508,0,0,0,0,462
2000_tracts_instrucao,instrucao1_V2327,double,int32,212508,0,0,0,0,803
2000_tracts_instrucao,instrucao1_V2328,double,int32,212508,0,0,0,0,729
2000_tracts_instrucao,instrucao1_V2329,double,int32,212508,0,0,0,0,1082
2000_tracts_instrucao,instrucao1_V2330,double,int32,212508,0,0,0,0,833
2000_tracts_instrucao,instrucao1_V2331,double,int32,212508,0,0,0,0,708
2000_tracts_instrucao,instrucao1_V2332,double,int32,212508,0,0,0,0,526
2000_tracts_instrucao,instrucao1_V2333,double,int32,212508,0,0,0,0,362
2000_tracts_instrucao,instrucao1_V2334,double,int32,212508,0,0,0,0,277
2000_tracts_instrucao,instrucao1_V2335,double,int32,212508,0,0,0,0,216
2000_tracts_instrucao,instrucao1_V2336,double,int32,212508,0,0,0,0,133
2000_tracts_instrucao,instrucao1_V2337,double,int32,212508,0,0,0,0,125
2000_tracts_instrucao,instrucao1_V2338,double,int32,212508,0,0,0,0,87
2000_tracts_instrucao,instrucao1_V2339,double,int32,212508,0,0,0,0,87
2000_tracts_instrucao,instrucao1_V2340,double,int32,212508,0,0,0,0,64
2000_tracts_instrucao,instrucao1_V2341,double,int32,212508,0,0,0,0,163
2000_tracts_instrucao,instrucao1_V2342,double,int32,212508,0,0,0,0,220
2000_tracts_instrucao,instrucao1_V2343,double,int32,212508,0,0,0,0,202
2000_tracts_instrucao,instrucao1_V2344,double,int32,212508,0,0,0,0,147
2000_tracts_instrucao,instrucao1_V2345,double,int32,212508,0,0,0,0,141
2000_tracts_instrucao,instrucao1_V2346,double,int32,212508,0,0,0,0,128
2000_tracts_instrucao,instrucao1_V2347,double,int32,212508,0,0,0,0,139
2000_tracts_instrucao,instrucao1_V2348,double,int32,212508,0,0,0,0,94
2000_tracts_instrucao,instrucao1_V2349,double,int32,212508,0,0,0,0,96
2000_tracts_instrucao,instrucao1_V2350,double,int32,212508,0,0,0,0,76
2000_tracts_instrucao,instrucao1_V2351,double,int32,212508,0,0,0,0,54
2000_tracts_instrucao,instrucao1_V2352,double,int32,212508,0,0,0,0,52
2000_tracts_instrucao,instrucao1_V2353,double,int32,212508,0,0,0,0,49
2000_tracts_instrucao,instrucao1_V2354,double,int32,212508,0,0,0,0,50
2000_tracts_instrucao,instrucao1_V2355,double,int32,212508,0,0,0,0,61
2000_tracts_instrucao,instrucao1_V2356,double,int32,212508,0,0,0,0,47
2000_tracts_instrucao,instrucao1_V2357,double,int32,212508,0,0,0,0,86
2000_tracts_instrucao,instrucao1_V2358,double,int32,212508,0,0,0,0,48
2000_tracts_instrucao,instrucao1_V2359,double,int32,212508,0,0,0,0,42
2000_tracts_instrucao,instrucao1_V2360,double,int32,212508,0,0,0,0,41
2000_tracts_instrucao,instrucao1_V2361,double,int32,212508,0,0,0,0,40
2000_tracts_instrucao,instrucao1_V2362,double,int32,212508,0,0,0,0,52
2000_tracts_instrucao,instrucao1_V2363,double,int32,212508,0,0,0,0,34
2000_tracts_instrucao,instrucao1_V2364,double,int32,212508,0,0,0,0,42
2000_tracts_instrucao,instrucao1_V2365,double,int32,212508,0,0,0,0,46
2000_tracts_instrucao,instrucao1_V2366,double,int32,212508,0,0,0,0,36
2000_tracts_instrucao,instrucao1_V2367,double,int32,212508,0,0,0,0,93
2000_tracts_instrucao,instrucao1_V2368,double,int32,212508,0,0,0,0,32
2000_tracts_instrucao,instrucao1_V2369,double,int32,212508,0,0,0,0,41
2000_tracts_instrucao,instrucao1_V2370,double,int32,212508,0,0,0,0,25
2000_tracts_instrucao,instrucao1_V2371,double,int32,212508,0,0,0,0,31
2000_tracts_instrucao,instrucao1_V2372,double,int32,212508,0,0,0,0,31
2000_tracts_instrucao,instrucao1_V2373,double,int32,212508,0,0,0,0,33
2000_tracts_instrucao,instrucao1_V2374,double,int32,212508,0,0,0,0,43
2000_tracts_instrucao,instrucao1_V2375,double,int32,212508,0,0,0,0,39
2000_tracts_instrucao,instrucao1_V2376,double,int32,212508,0,0,0,0,46
2000_tracts_instrucao,instrucao1_V2377,double,int32,212508,0,0,0,0,84
2000_tracts_instrucao,instrucao1_V2378,double,int32,212508,0,0,0,0,39
2000_tracts_instrucao,instrucao1_V2379,double,int32,212508,0,0,0,0,34
2000_tracts_instrucao,instrucao1_V2380,double,int32,212508,0,0,0,0,36
2000_tracts_instrucao,instrucao1_V2381,double,int32,212508,0,0,0,0,36
2000_tracts_instrucao,instrucao1_V2382,double,int32,212508,0,0,0,0,39
2000_tracts_instrucao,instrucao1_V2383,double,int32,212508,0,0,0,0,31
2000_tracts_instrucao,instrucao1_V2384,double,int32,212508,0,0,0,0,29
2000_tracts_instrucao,instrucao1_V2385,double,int32,212508,0,0,0,0,33
2000_tracts_instrucao,instrucao1_V2386,double,int32,212508,0,0,0,0,27
2000_tracts_instrucao,instrucao1_V2387,double,int32,212508,0,0,0,0,34
2000_tracts_instrucao,instrucao1_V2388,double,int32,212508,0,0,0,0,23
2000_tracts_instrucao,instrucao1_V2389,double,int32,212508,0,0,0,0,30
2000_tracts_instrucao,instrucao1_V2390,double,int32,212508,0,0,0,0,25
2000_tracts_instrucao,instrucao1_V2391,double,int32,212508,0,0,0,0,22
2000_tracts_instrucao,instrucao1_V2392,double,int32,212508,0,0,0,0,30
2000_tracts_instrucao,instrucao1_V2393,double,int32,212508,0,0,0,0,31
2000_tracts_instrucao,instrucao1_V2394,double,int32,212508,0,0,0,0,28
2000_tracts_instrucao,instrucao1_V2395,double,int32,212508,0,0,0,0,29
2000_tracts_instrucao,instrucao1_V2396,double,int32,212508,0,0,0,0,21
2000_tracts_instrucao,instrucao1_V2397,double,int32,212508,0,0,0,0,32
2000_tracts_instrucao,instrucao1_V2398,double,int32,212508,0,0,0,0,21
2000_tracts_instrucao,instrucao1_V2399,double,int32,212508,0,0,0,0,19
2000_tracts_instrucao,instrucao1_V2400,double,int32,212508,0,0,0,0,22
2000_tracts_instrucao,instrucao1_V2401,double,int32,212508,0,0,0,0,23
2000_tracts_instrucao,instrucao1_V2402,double,int32,212508,0,0,0,0,28
2000_tracts_instrucao,instrucao1_V2403,double,int32,212508,0,0,0,0,24
2000_tracts_instrucao,instrucao1_V2404,double,int32,212508,0,0,0,0,21
2000_tracts_instrucao,instrucao1_V2405,double,int32,212508,0,0,0,0,22
2000_tracts_instrucao,instrucao1_V2406,double,int32,212508,0,0,0,0,19
2000_tracts_instrucao,instrucao1_V2407,double,int32,212508,0,0,0,0,23
2000_tracts_instrucao,instrucao1_V2408,double,int32,212508,0,0,0,0,17
2000_tracts_instrucao,instrucao1_V2409,double,int32,212508,0,0,0,0,17
2000_tracts_instrucao,instrucao1_V2410,double,int32,212508,0,0,0,0,18
2000_tracts_instrucao,instrucao1_V2411,double,int32,212508,0,0,0,0,14
2000_tracts_instrucao,instrucao1_V2412,double,int32,212508,0,0,0,0,17
2000_tracts_instrucao,instrucao1_V2413,double,int32,212508,0,0,0,0,13
2000_tracts_instrucao,instrucao1_V2414,double,int32,212508,0,0,0,0,15
2000_tracts_instrucao,instrucao1_V2415,double,int32,212508,0,0,0,0,16
2000_tracts_instrucao,instrucao1_V2416,double,int32,212508,0,0,0,0,13
2000_tracts_instrucao,instrucao1_V2417,double,int32,212508,0,0,0,0,68
2000_tracts_instrucao,instrucao1_V2418,double,int32,212508,0,0,0,0,674
2000_tracts_instrucao,instrucao1_V2419,double,int32,212508,0,0,0,0,406
2000_tracts_instrucao,instrucao1_V2420,double,int32,212508,0,0,0,0,219
2000_tracts_instrucao,instrucao1_V2421,double,int32,212508,0,0,0,0,241
2000_tracts_instrucao,instrucao1_V2422,double,int32,212508,0,0,0,0,174
2000_tracts_instrucao,instrucao1_V2423,double,int32,212508,0,0,0,0,166
2000_tracts_instrucao,instrucao1_V2424,double,int32,212508,0,0,0,0,164
2000_tracts_instrucao,instrucao1_V2425,double,int32,212508,0,0,0,0,182
2000_tracts_instrucao,instrucao1_V2426,double,int32,212508,0,0,0,0,154
2000_tracts_instrucao,instrucao1_V2427,double,int32,212508,0,0,0,0,123
2000_tracts_instrucao,instrucao1_V2428,double,int32,212508,0,0,0,0,137
2000_tracts_instrucao,instrucao1_V2429,double,int32,212508,0,0,0,0,97
2000_tracts_instrucao,instrucao1_V2430,double,int32,212508,0,0,0,0,109
2000_tracts_instrucao,instrucao1_V2431,double,int32,212508,0,0,0,0,74
2000_tracts_instrucao,instrucao1_V2432,double,int32,212508,0,0,0,0,62
2000_tracts_instrucao,instrucao1_V2433,double,int32,212508,0,0,0,0,68
2000_tracts_instrucao,instrucao2_V2434,double,int32,212508,0,0,0,0,1848
2000_tracts_instrucao,instrucao2_V2435,double,int32,212508,0,0,0,0,1407
2000_tracts_instrucao,instrucao2_V2436,double,int32,212508,0,0,0,0,2034
2000_tracts_instrucao,instrucao2_V2437,double,int32,212508,0,0,0,0,78
2000_tracts_instrucao,instrucao2_V2438,double,int32,212508,0,0,0,0,177
2000_tracts_instrucao,instrucao2_V2439,double,int32,212508,0,0,0,0,174
2000_tracts_instrucao,instrucao2_V2440,double,int32,212508,0,0,0,0,830
2000_tracts_instrucao,instrucao2_V2441,double,int32,212508,0,0,0,0,445
2000_tracts_instrucao,instrucao2_V2442,double,int32,212508,0,0,0,0,429
2000_tracts_instrucao,instrucao2_V2443,double,int32,212508,0,0,0,0,320
2000_tracts_instrucao,instrucao2_V2444,double,int32,212508,0,0,0,0,32
2000_tracts_instrucao,instrucao2_V2445,double,int32,212508,0,0,0,0,3263
2000_tracts_instrucao,instrucao2_V2446,double,int32,212508,0,0,0,0,651
2000_tracts_instrucao,instrucao2_V2447,double,int32,212508,0,0,0,0,504
2000_tracts_instrucao,instrucao2_V2448,double,int32,212508,0,0,0,0,1156
2000_tracts_instrucao,instrucao2_V2449,double,int32,212508,0,0,0,0,68
2000_tracts_instrucao,instrucao2_V2450,double,int32,212508,0,0,0,0,146
2000_tracts_instrucao,instrucao2_V2451,double,int32,212508,0,0,0,0,53
2000_tracts_instrucao,instrucao2_V2452,double,int32,212508,0,0,0,0,155
2000_tracts_instrucao,instrucao2_V2453,double,int32,212508,0,0,0,0,226
2000_tracts_instrucao,instrucao2_V2454,double,int32,212508,0,0,0,0,68
2000_tracts_instrucao,instrucao2_V2455,double,int32,212508,0,0,0,0,60
2000_tracts_instrucao,instrucao2_V2456,double,int32,212508,0,0,0,0,8
2000_tracts_instrucao,instrucao2_V2457,double,int32,212508,0,0,0,0,1092
2000_tracts_instrucao,instrucao2_V2458,double,int32,212508,0,0,0,0,1305
2000_tracts_instrucao,instrucao2_V2459,double,int32,212508,0,0,0,0,730
